feature,importance
usd_goal,626
spelling_errors,257
desc_emb_large_4,257
desc_emb_large_7,215
desc_emb_large_1,192
country_the united states,189
prelaunch_activated,162
desc_emb_large_6,162
staff_pick,161
total_unique_colors,152
campaign_days,141
desc_emb_large_0,140
has_animated_gif,137
desc_emb_large_13,129
desc_emb_large_8,126
desc_emb_large_15,125
desc_emb_large_3,125
desc_emb_large_12,125
desc_emb_large_32,115
desc_emb_large_14,109
desc_emb_large_74,107
desc_emb_large_82,106
desc_emb_large_33,103
desc_emb_large_103,102
desc_emb_large_19,100
avg_sentence_length,98
desc_emb_large_5,97
year_2024,96
desc_emb_large_23,96
desc_emb_large_9,95
desc_emb_large_10,95
desc_emb_large_2,94
flesch_reading_ease,93
avg_sharpness,90
year_2025,88
desc_emb_large_46,88
desc_emb_large_100,87
image_count,87
desc_emb_large_84,86
desc_emb_large_35,86
year_2017,84
desc_emb_large_40,83
desc_emb_large_91,82
year_2016,82
desc_emb_large_141,81
desc_emb_large_43,81
desc_emb_large_34,81
desc_emb_large_115,79
year_2015,79
desc_emb_large_112,79
desc_emb_large_96,78
desc_emb_large_124,78
desc_emb_large_132,77
desc_emb_large_128,77
year_2018,77
desc_emb_large_11,76
desc_emb_large_56,74
desc_emb_large_36,74
desc_emb_large_49,73
desc_emb_large_63,73
avg_aspect_ratio,73
desc_emb_large_58,72
desc_emb_large_87,71
desc_emb_large_133,71
max_sharpness,71
desc_emb_large_95,71
desc_emb_large_89,71
desc_emb_large_90,71
desc_emb_large_37,71
desc_emb_large_70,70
desc_emb_large_39,70
desc_emb_large_118,70
desc_emb_large_69,70
min_contrast_rms,69
desc_emb_large_29,69
desc_emb_large_28,69
year_2014,68
desc_emb_large_45,68
desc_emb_large_72,68
desc_emb_large_83,68
avg_unique_colors,68
desc_emb_large_142,68
desc_emb_large_16,68
desc_emb_large_20,68
desc_emb_large_44,68
desc_emb_large_68,68
desc_emb_large_77,68
desc_emb_large_55,67
desc_emb_large_109,67
desc_emb_large_78,67
desc_emb_large_71,66
desc_emb_large_123,65
desc_emb_large_26,65
desc_emb_large_98,65
desc_emb_large_120,65
desc_emb_large_102,64
desc_emb_large_137,64
desc_emb_large_114,64
desc_emb_large_88,63
desc_emb_large_101,63
desc_emb_large_51,63
desc_emb_large_79,63
creation_to_launch_days,63
max_contrast_rms,63
desc_emb_large_145,62
desc_emb_large_93,62
desc_emb_large_126,62
desc_emb_large_147,61
desc_emb_large_41,61
desc_emb_large_52,61
desc_emb_large_50,60
desc_emb_large_61,60
desc_emb_large_138,60
desc_emb_large_99,60
desc_emb_large_18,59
desc_emb_large_136,59
name_length,59
