Model,Time,accuracy,f1,auc_roc,auc_pr,mcc
KNN_Euclidean,57.7,0.7115,0.6952,0.7605,0.5549,0.3089
KNN_Manhattan,317.7,0.7106,0.6973,0.7630,0.5584,0.3122
KNN_Minkowski,2210.5,0.7097,0.6985,0.7545,0.5516,0.3145
KNN_Cosine,100.1,0.7194,0.7080,0.7781,0.5958,0.3367
KNN_Scaled_Standard,266.8,0.7110,0.6317,0.8298,0.7287,0.3022
KNN_Scaled_MinMax,379.3,0.7269,0.6678,0.8121,0.7022,0.3428
KNN_Scaled_Robust,389.8,0.7388,0.6937,0.8113,0.6920,0.3723
KNN_FeatureSelection_F,64.0,0.8035,0.7930,0.8448,0.7752,0.5405
KNN_FeatureSelection_MI,1114.2,0.7753,0.7646,0.8242,0.7304,0.4711
KNN_PCA,155.8,0.7436,0.7034,0.8026,0.6848,0.3847
