feature,importance
usd_goal,0.11910518007942385
country_the united states,0.09360859109685342
staff_pick,0.07024361183359937
is_liked,0.04516804391036172
description_length,0.0409800576744011
max_sharpness,0.04078089668495504
has_animated_gif,0.040017590232870194
avg_sharpness,0.03398464550393822
total_unique_colors,0.031127809356942898
campaign_days,0.02502360064755109
creation_to_launch_days,0.024408209938476744
img_count,0.02121210017495964
image_count,0.019696724102835177
avg_width,0.01935056962209563
prelaunch_activated,0.018982049452063384
avg_aspect_ratio,0.018158210665461656
max_entropy,0.01806421673359848
blurb_length,0.017598663505699153
avg_height,0.017380914948300453
max_saturation,0.017056281508066696
name_length,0.016754057202099534
avg_unique_colors,0.016354958641250417
min_sharpness,0.015965492285650744
avg_saturation,0.015421145144557499
max_contrast_rms,0.015056683643311213
avg_entropy,0.014749314879358525
min_entropy,0.014125957281929967
max_brightness,0.01385362760658579
min_saturation,0.01345841359828227
avg_contrast_rms,0.013355224850445175
min_contrast_rms,0.01309399391019947
avg_brightness,0.012161341692947207
min_brightness,0.012087976395084974
video_count,0.0045185696838007175
has_gif,0.0033811580830530085
launch_day_Tuesday,0.002037750501425226
has_jpg,0.0019859367808538727
launch_day_Monday,0.0017650263491228275
launch_day_Wednesday,0.00169241301405317
deadline_day_Thursday,0.0016457513675990772
created_day_Thursday,0.0016429019925841692
created_day_Tuesday,0.0014750751108931965
created_day_Monday,0.0014748973480734917
launch_time_2pm-4pm,0.0013522016624326848
deadline_day_Friday,0.0013233081251275002
created_day_Wednesday,0.0012537537291912506
deadline_day_Saturday,0.0012353668817821494
created_month_April,0.0012330772432577334
launch_day_Thursday,0.0012250292781897808
country_the united kingdom,0.0012118572471816727
deadline_day_Tuesday,0.0011803127579098492
launch_time_4pm-6pm,0.001171349068125049
created_day_Friday,0.001155446303702467
deadline_day_Wednesday,0.0011521904008730641
launch_time_6pm-8pm,0.0011510534401759488
deadline_time_6pm-8pm,0.0011220330596961694
launch_day_Friday,0.0011163059429535323
deadline_day_Sunday,0.001110833899580579
deadline_time_2am-4am,0.0010699207642912358
deadline_time_4pm-6pm,0.0010596531123251362
created_month_May,0.0009855186474352277
launch_time_8pm-10pm,0.000971421646310018
launch_time_10pm-12am,0.0009531116969025666
created_day_Saturday,0.0009420760760851017
deadline_time_2pm-4pm,0.0009178355381397087
deadline_month_June,0.000914912786101037
deadline_month_November,0.0009084335059914725
has_png,0.0008841994978718314
launch_month_May,0.0008592144147904826
created_month_August,0.0008468261541530306
deadline_time_4am-6am,0.0008066501069485211
created_day_Sunday,0.0008029013880808847
deadline_day_Monday,0.0007945934087790912
deadline_time_12pm-2pm,0.0007860162977735375
deadline_month_February,0.00078341051779792
deadline_time_8pm-10pm,0.000778762584103188
deadline_month_July,0.0007497437004000295
deadline_time_10pm-12am,0.0007411758369710474
created_month_September,0.000728005653406193
deadline_month_April,0.0007279688179594436
created_month_June,0.000707103603535677
launch_month_October,0.0007045523980474778
launch_month_March,0.0006851118731717684
created_month_July,0.0006805230079496513
launch_month_September,0.0006784604276070207
created_month_January,0.000677067746444483
deadline_month_December,0.0006757620694748417
deadline_month_March,0.000674576710395222
launch_month_February,0.0006673883965214205
launch_time_2am-4am,0.0006282866096175566
launch_month_November,0.0006282110720058106
launch_month_July,0.0006264616708561538
deadline_month_August,0.0006252182754344567
launch_month_August,0.0006139534660924204
launch_day_Sunday,0.0006109436675953779
created_month_October,0.0006075992720139673
created_month_November,0.0005983836681748054
deadline_month_September,0.0005936756344169446
deadline_month_October,0.0005931745825195556
launch_month_April,0.0005923223985597297
created_month_March,0.0005843712274469952
launch_time_6am-8am,0.0005535905757073803
launch_month_January,0.00055243127561487
launch_day_Saturday,0.0005516062949363763
deadline_month_May,0.0005369995826771606
country_canada,0.0005334197706474649
launch_time_12pm-2pm,0.0005301026439566135
created_month_February,0.0005254297355655449
deadline_time_10am-12pm,0.0005137339126150221
deadline_time_12am-2am,0.0005050341688568951
launch_month_June,0.0004890293616194805
created_month_December,0.0003956397374291302
launch_time_12am-2am,0.0003754877555299858
country_mexico,0.00036458147043002544
deadline_month_January,0.00036023373997973656
launch_time_4am-6am,0.00035087768405998155
deadline_time_6am-8am,0.00030498350487059264
country_italy,0.00029973983791631965
launch_time_10am-12pm,0.0002836411891050287
country_spain,0.0002523089516054442
launch_month_December,0.00024575146801152504
country_france,0.00018791052658818564
country_germany,0.00016426087015317074
has_images,0.0001624579996521598
deadline_time_8am-10am,0.00014377996144351675
country_australia,0.00011895441328128001
launch_time_8am-10am,0.00010847431598063697
country_poland,2.8226837043049867e-05
country_hong kong,2.7819715824830413e-05
country_ireland,2.7571400221606196e-05
country_the netherlands,2.3004371147653045e-05
country_japan,1.4779640341354037e-05
country_sweden,2.883280895052568e-06
country_austria,0.0
country_belgium,0.0
country_denmark,0.0
country_greece,0.0
country_switzerland,0.0
country_new zealand,0.0
country_norway,0.0
country_slovenia,0.0
country_singapore,0.0
country_luxembourg,0.0
